City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,76.08,71,100,10.11,pf,1619723338
batagay,67.6333,134.6333,19.67,97,99,2.08,ru,1619723338
shunyi,40.125,116.6453,51.01,65,0,2.24,cn,1619723339
mount isa,-20.7333,139.5,62.6,48,0,1.14,au,1619723339
jadu,31.953,12.0261,80.73,11,5,4.36,ly,1619723340
alofi,-19.0595,-169.9187,75.2,100,100,1.14,nu,1619723340
ossora,59.2353,163.0719,33.89,98,100,1.97,ru,1619723341
sao filipe,14.8961,-24.4956,71.73,80,45,10.09,cv,1619723341
bethel,41.3712,-73.414,68.0,77,90,5.5,us,1619723291
bluff,-46.6,168.3333,51.01,95,100,10.0,nz,1619723342
lebu,-37.6167,-73.65,61.21,76,100,5.66,cl,1619723342
hovd,48.0056,91.6419,55.76,37,9,6.26,mn,1619723343
saint-philippe,-21.3585,55.7679,77.0,83,0,8.05,re,1619723339
nkhotakota,-12.9274,34.2961,72.75,82,13,2.55,mw,1619723343
qaanaaq,77.484,-69.3632,25.88,74,68,8.1,gl,1619723344
avarua,-21.2078,-159.775,80.6,89,75,8.05,ck,1619723344
esperance,-33.8667,121.9,62.6,82,90,19.57,au,1619723345
husavik,66.0449,-17.3389,41.0,70,0,14.97,is,1619723345
busselton,-33.65,115.3333,50.0,98,68,14.81,au,1619723346
ushuaia,-54.8,-68.3,42.8,56,20,3.44,ar,1619723346
birao,10.2849,22.7882,90.82,19,100,1.14,cf,1619723346
westport,53.8,-9.5167,48.0,63,47,9.15,ie,1619723347
magalia,39.8121,-121.5783,79.0,25,75,5.75,us,1619723347
gisborne,-38.6533,178.0042,43.0,95,2,3.0,nz,1619723347
atuona,-9.8,-139.0333,78.85,74,2,7.47,pf,1619723348
rudbar,30.15,62.6,84.52,21,26,7.02,af,1619723348
mar del plata,-38.0023,-57.5575,75.2,53,0,18.41,ar,1619723159
punta arenas,-53.15,-70.9167,42.8,75,0,5.75,cl,1619723349
arraial do cabo,-22.9661,-42.0278,73.4,73,75,4.61,br,1619723349
vokhtoga,58.8147,41.0461,33.33,82,95,4.38,ru,1619723350
jamestown,-15.9387,-5.7168,69.93,68,0,17.43,sh,1619723350
hopkinsville,36.8656,-87.4886,69.8,100,90,17.27,us,1619723350
tuktoyaktuk,69.4541,-133.0374,19.4,68,20,16.11,ca,1619723351
hermanus,-34.4187,19.2345,55.0,84,96,6.46,za,1619723351
nantucket,41.2835,-70.0995,50.0,93,90,8.05,us,1619723140
bubaque,11.2833,-15.8333,78.37,71,7,16.15,gw,1619723352
tomohon,1.3346,124.8392,67.46,92,100,1.59,id,1619723352
wuwei,37.9281,102.6414,59.16,24,10,10.65,cn,1619723353
salalah,17.0151,54.0924,84.2,79,20,6.91,om,1619723353
pahrump,36.2083,-115.9839,84.99,11,3,3.0,us,1619723354
barrow,71.2906,-156.7887,19.4,86,90,9.22,us,1619723218
narsaq,60.9167,-46.05,42.8,65,20,6.91,gl,1619723354
hong gai,20.956,107.0946,71.6,88,0,1.14,vn,1619723355
new norfolk,-42.7826,147.0587,54.0,91,16,2.01,au,1619723355
tiarei,-17.5333,-149.3333,82.4,65,20,3.44,pf,1619723356
kapaa,22.0752,-159.319,75.2,69,40,14.97,us,1619723349
yellowknife,62.456,-114.3525,30.0,63,20,6.91,ca,1619723356
carnarvon,-24.8667,113.6333,71.6,88,90,12.66,au,1619723357
upernavik,72.7868,-56.1549,34.05,68,74,2.19,gl,1619723357
hithadhoo,-0.6,73.0833,83.84,69,100,6.42,mv,1619723357
hilo,19.7297,-155.09,77.0,69,90,5.75,us,1619723278
morondava,-20.2833,44.2833,80.11,76,0,7.34,mg,1619723237
teya,60.3778,92.6267,30.58,97,91,3.65,ru,1619723358
ostrovnoy,68.0531,39.5131,22.82,89,98,11.88,ru,1619723359
